Date,Open,High,Low,Close,Adj Close,Volume
2016-01-01,47.529999,47.790001,43.439999,47.000000,45.380966,18045900
2016-02-01,46.689999,48.009998,45.320000,47.029999,45.409935,13067000
2016-03-01,47.730000,51.689999,47.689999,51.369999,49.600430,18674800
2016-04-01,50.689999,52.660000,49.630001,51.459999,49.687332,15429300
2016-05-01,51.430000,51.610001,48.810001,50.169998,48.441769,15636600
2016-06-01,50.029999,52.380001,48.630001,51.590000,49.812855,18339800
2016-07-01,51.830002,53.139999,50.360001,53.090000,51.909290,15731900
2016-08-01,53.220001,54.840000,52.560001,53.270000,52.085285,19535700
2016-09-01,53.310001,54.860001,52.110001,54.060001,52.857719,18931800
2016-10-01,54.060001,54.320000,52.380001,52.830002,51.655075,14048400
2016-11-01,53.080002,53.490002,49.090000,50.220001,49.103119,19402400
2016-12-01,50.029999,51.020000,47.799999,50.639999,49.513779,22242400
